Time,RF-A, RF-B
16:05:38,0.06203708,0.2941222
16:05:41,0.04672923,0.4416113
16:05:43,0.05156329,0.6535545
16:05:45,0.04834058,0.9549278
16:05:47,0.04592355,0.1289082
16:05:49,0.05398031,0.0
16:05:51,0.04914626,1.563365
16:05:53,0.03786679,1.564976
16:05:55,0.04672923,1.565782
16:05:57,0.04834058,1.566587
16:05:59,0.05156329,1.167677
16:06:01,0.04350652,1.735024
16:06:03,0.05317464,1.446542
16:06:05,0.05075761,1.271659
16:06:07,0.04995193,1.329668
